x_dense,y_spline_natural,y_spline_clamped,y_bptt
0.20817980046113735,-0.005252593797596735,-0.0050119784882278196,0.17248975830455449
0.20998340767556622,-0.0033779224545095188,-0.0031463178699070726,0.17105181663439378
0.21178701488999507,-0.0009501758243421893,-0.0007287998536909465,0.1696159706199183
0.21359062210442392,0.002002777197275582,0.002212847324053975,0.16818365782111339
0.2153942293188528,0.005453067714714141,0.0056508954269609835,0.1667562858873658
0.21719783653328165,0.00937282683234382,0.009557616218663328,0.1653352327602864
0.2190014437477105,0.013734185654534936,0.013905281462794489,0.1639218468765316
0.22080505096213937,0.018509275285657836,0.0186661629229877,0.1625174473706213
0.22260865817656822,0.023670226830082894,0.023812532362876254,0.16112332427776194
0.22441226539099707,0.029189171392180288,0.02931666154609372,0.15974073873666572
0.22621587260542594,0.0350382400763206,0.03515082223627314,0.15837092319237045
0.2280194798198548,0.04118956398687382,0.041287286197047884,0.15701508159906058
0.22982308703428364,0.047615274228210575,0.0476983251920515,0.15567438962288965
0.23162669424871252,0.054287501904701,0.05435621098491711,0.15434999484479633
0.23343030146314137,0.06117837812071561,0.06123321533927795,0.15304301696332867
0.2352339086775702,0.06826003398062444,0.06830161001876756,0.15175454799746435
0.2370375158919991,0.07550460058879818,0.07553366678701928,0.1504856524894279
0.23884112310642794,0.08288420904960697,0.08290165740766631,0.14923736770751428
0.2406447303208568,0.09037099046742095,0.090377853644342,0.14801070384890913
0.24244833753528566,0.0979371546491326,0.09793460518332951,0.146806644242508
0.2442519447497145,0.1055618490152552,0.10555113057895382,0.14562614555173725
0.24605555196414336,0.11323648926369508,0.11321879509521726,0.144470137977374
0.24785915917857224,0.12095374578757813,0.12093020625842822,0.1433395254603682
0.24966276639300108,0.12870628898002995,0.1286779715948948,0.1422351858846621
0.25146637360742996,0.1364867892341766,0.13645469863092557,0.14115797128000945
0.2532699808218588,0.14428791694314366,0.14425299489282864,0.1401087080247974
0.25507358803628766,0.15210234250005697,0.15206546790691242,0.1390881970488681
0.2568771952507165,0.15992273629804243,0.15988472519948527,0.13809721403633674
0.25868080246514535,0.1677417687302258,0.16770337429685542,0.13713650962841334
0.2604844096795742,0.17555211018973294,0.1755140227253314,0.1362068096262225
0.2622880168940031,0.1833464310696899,0.1833092780112215,0.1353088151936236
0.26409162410843195,0.1911174017632219,0.1910817476808338,0.13444320306003404
0.2658952313228608,0.19885769266345513,0.19882403926047676,0.13361062572324572
0.2676988385372897,0.20655997416351557,0.20652876027645897,0.13281171165224837
0.26950244575171856,0.2142169166565285,0.21418851825508825,0.1320470654900489
0.2713060529661474,0.22182119053562008,0.2217959207226732,0.13131726825649098
0.27310966018057625,0.22936546619391604,0.22934357520552215,0.13062287755107788
0.2749132673950051,0.23684241402454223,0.23682408922994336,0.12996442775579026
0.27671687460943395,0.2442447044206244,0.2442300703222452,0.12934243023790842
0.2785204818238628,0.2515650077752885,0.25155412600873606,0.1287573735528334
0.28032408903829165,0.25879599448166013,0.25878886381572413,0.12820972364690303
0.2821276962527205,0.2659303349328653,0.2659268912695179,0.12769992406022057
0.2839313034671494,0.27296069955197977,0.2729608159267913,0.12722839612946507
0.28573491068157825,0.27988064165873566,0.2798841404951827,0.12679553919071979
0.2875385178960071,0.28668690934155816,0.28669360679333583,0.12640173078228983
0.289342125110436,0.2933769730694153,0.2933866890468354,0.12604732684752157
0.29114573232486485,0.2999483033112741,0.2999608614812657,0.12573266193762522
0.2929493395392937,0.3063983705361027,0.30641359832221166,0.12545804941449357
0.29475294675372254,0.3127246452128686,0.3127423737952579,0.1252237816535225
0.2965565539681514,0.3189245978105397,0.318944662125989,0.1250301302464339
0.29836016118258024,0.32499569879808354,0.3250179375399896,0.12487734620409224
0.3001637683970091,0.33093541864446796,0.3309596742628443,0.12476566015932816
0.30196737561143794,0.3367412278186606,0.33676734652013784,0.12469528256975815
0.3037709828258668,0.3424105967896291,0.3424384285374549,0.12466640392060302
0.30557459004029563,0.34794099602634126,0.34797039454038003,0.12467919492751134
0.3073781972547246,0.35332989599776515,0.35336071875449826,0.12473380673937723
0.30918180446915344,0.35857476717286757,0.3586068754053935,0.12483037114116563
0.3109854116835823,0.3636730800206168,0.3637063387186507,0.12496900075672501
0.31278901889801114,0.3686223050099805,0.3686565829198546,0.1251497892516153
0.31459262611244,0.3734199126099263,0.3734550822345899,0.12537281153592267
0.31639623332686884,0.37806337328942197,0.37809931088844106,0.12563812396708307
0.3181998405412977,0.3825501575174351,0.3825867431069929,0.1259457645527039
0.32000344775572653,0.38687773576293355,0.3869148531158299,0.1262957531533801
0.3218070549701554,0.39104357849488486,0.39108111514053684,0.12668809168551942
0.32361066218458423,0.39504515618225683,0.3950830034066982,0.1271227643241592
0.3254142693990131,0.39887993929401727,0.39891799213989887,0.12759973770578947
0.3272178766134419,0.4025453982991336,0.40258355556572334,0.1281189611311695
0.3290214838278709,0.406039003666574,0.40607716790975634,0.12868036676815353
0.33082509104229973,0.4093582258653057,0.4093963033975823,0.12928386985450768
0.3326286982567286,0.4125005353642964,0.412538436254786,0.12992936890073215
0.33443230547115743,0.415463402632514,0.41550104070695204,0.13061674589288014
0.3362359126855863,0.4182442981389262,0.41828159097966516,0.13134586649537755
0.33803951990001513,0.4208406923525006,0.42087756129850995,0.1321165802538492
0.339843127114444,0.42325005574220503,0.42328642588907106,0.1329287207979305
0.3416467343288728,0.42546985877700716,0.425505658976933,0.13378210604409363
0.3434503415433017,0.4274975719258747,0.4275327347876806,0.1346765383984702
0.3452539487577305,0.42933066565777517,0.42936512754689854,0.13561180495966224
0.34705755597215937,0.4309666104416765,0.43100031148017137,0.1365876777215757
0.34886116318658833,0.4324028767465463,0.43243576081308355,0.13760391377622627
0.3506647704010172,0.43363693504135226,0.43366894977122006,0.13866025551657518
0.352468377615446,0.43466625579506213,0.4346973525801653,0.13975643083933714
0.3542719848298749,0.4354883094766435,0.43551844346550395,0.14089215334780486
0.3560755920443037,0.4361005665550642,0.4361296966528208,0.1420671225546744
0.35787919925873257,0.4365004974992919,0.4365285863677002,0.14328102408485904
0.3596828064731614,0.43668557277829423,0.4367125868357272,0.14453352987831175
0.36148641368759027,0.436653262861039,0.43667917228248615,0.14582429839284766
0.3632900209020191,0.4364010382164939,0.4364258169335617,0.14715297480696243
0.36509362811644797,0.43592636931362655,0.43594999501453857,0.14851919122265017
0.3668972353308768,0.4352267266214049,0.43524918075100144,0.1499225668682337
0.36870084254530566,0.43429958060879625,0.43432084836853496,0.1513627083011725
0.3705044497597346,0.4331424017447685,0.4331624720927235,0.15283920961089126
0.37230805697416347,0.43175266049828936,0.43177152614915215,0.1543516526215959
0.3741116641885923,0.43012782733832655,0.4301454847634052,0.15589960709509998
0.37591527140302117,0.42826537273384785,0.4282818221610674,0.15748263093363862
0.37771887861745,0.4261627671538208,0.4261780125677236,0.15910027038269076
0.37952248583187886,0.4238174810672131,0.423831530208958,0.16075206023380306
0.3813260930463077,0.4212269849429926,0.42123984931035563,0.16243752402740697
0.38312970026073656,0.4183887492501268,0.418400444097501,0.16415617425563866
0.3849333074751654,0.4153002444575836,0.4153107887959787,0.16590751256516445
0.38673691468959426,0.41195894103433073,0.41196835763137346,0.16769102995999124
0.3885405219040231,0.40836230944933566,0.4083706248292699,0.16950620700430014
0.39034412911845195,0.4045078201715663,0.40451506461525266,0.17135251402525642
0.3921477363328809,0.4003929436699899,0.40039915121490594,0.17322941131583547
0.39395134354730976,0.3960151504135749,0.3960203588538153,0.1751363493376391
0.3957549507617386,0.39137191087128864,0.39137616175756484,0.17707276892372192
0.39755855797616746,0.3864606955120987,0.3864640341517392,0.17903810148140548
0.3993621651905963,0.38127897480497297,0.38128145026192317,0.18103176919510094
0.40116577240502516,0.37582421921887926,0.3758258843137011,0.18305318522913483
0.402969379619454,0.37009389922278496,0.37009481053265814,0.18510175393055978
0.40477298683388285,0.3640854852856579,0.36408570314437844,0.18717687103198177
0.4065765940483117,0.35779761185152237,0.3577972000617112,0.18927792385437892
0.40838020126274055,0.35124250341119573,0.3512415258841655,0.1914042915099221
0.4101838084771694,0.34444118024669407,0.34443969882769426,0.19355534510479389
0.41198741569159836,0.33741481050053684,0.3374128849321951,0.19573044794201133
0.4137910229060272,0.33018456231524507,0.33018225023756714,0.1979289557242473
0.41559463012045605,0.32277160383333825,0.3227689607837083,0.20015021675664596
0.4173982373348849,0.31519710319733657,0.3151941826105166,0.20239357214964565
0.41920184454931375,0.30748222854976004,0.3074790817578905,0.20465835602180155
0.4210054517637426,0.29964814803312856,0.2996448242657282,0.2069438957026078
0.42280905897817145,0.29171602978996236,0.2917125761739279,0.209249511935308
0.4246126661926003,0.2837070419627813,0.2837035035223877,0.21157451907972796
0.42641627340702914,0.2756423526941056,0.27563877235100614,0.21391822531508647
0.428219880621458,0.26754313012645514,0.2675395486996812,0.21627993284282404
0.43002348783588684,0.25943054240235,0.25942699860831125,0.21865893808941467
0.4318270950503157,0.25132575766431026,0.25132228811679447,0.22105453190919372
0.43363070226474465,0.24324994405485545,0.24324658326502868,0.22346599978717335
0.4354343094791735,0.23522426971650662,0.23522105009291303,0.22589262204186994
0.43723791669360235,0.2272699027917833,0.22726685464034538,0.22833367402811228
0.4390415239080312,0.21940801142320548,0.21940516294722384,0.23078842633987734
0.44084513112246004,0.21165976375329326,0.2116571410534467,0.23325614501309438
0.4426487383368889,0.2040463279245667,0.2040439549989122,0.23573609172848214
0.44445234555131774,0.1965888720795458,0.1965867708235186,0.23822752401435537
0.4462559527657466,0.18930856436075055,0.18930675456716411,0.24072969544945227
0.44805955998017544,0.1822265729107011,0.182225072269747,0.24324185586575514
0.4498631671946043,0.17536406587191739,0.1753628899711655,0.24576325155130735
0.45166677440903313,0.16874221138691953,0.16874137371131784,0.24829312545303722
0.453470381623462,0.16238217759822748,0.16238168953010224,0.2508307173795746
0.45527398883789094,0.156305132648361,0.1563050034674166,0.25337526420407813
0.4570775960523198,0.15053163296747263,0.15053186959000497,0.25592600006704785
0.45888120326674864,0.14507453880301702,0.1450751425008575,0.25848215657914836
0.4606848104811775,0.13994145242878805,0.13994241658771117,0.2610429630240321
0.46248841769560634,0.1351398743449345,0.13514118442126935,0.26360764656116015
0.4642920249100352,0.13067730505160494,0.13067893857223536,0.26617543242861336
0.46609563212446403,0.12656124504894817,0.12656317161131256,0.26874554414592383
0.4678992393388929,0.12279919483711278,0.12280137610920423,0.27131720371689566
0.46970284655332173,0.11939865491624752,0.11940104463661373,0.2738896318324105
0.4715064537677506,0.11636712578650103,0.11636966976424439,0.27646204807326796
0.4733100609821794,0.113712107948022,0.11371474406279955,0.27903367111299077
0.4751136681966084,0.11144110190095897,0.1114437601029824,0.2816037189206551
0.47691727541103723,0.10956160814546094,0.10956421045549657,0.2841714089637049
0.4787208826254661,0.1080811271816764,0.10808358769104522,0.2867359584107751
0.48052448983989493,0.10700715950975406,0.1070093843803317,0.28929658433450917
0.4823280970543238,0.10634720562984261,0.10634909309405932,0.29185250391438616
0.4841317042687526,0.10610876604209069,0.10611020640293144,0.2944029346395353
0.4859353114831815,0.106299341246647,0.1063002168776514,0.2969470945115525
0.4877389186976103,0.10692643174366026,0.1069266170889225,0.2994842022473366
0.4895425259120392,0.10799589952210976,0.10799526251323201,0.3020134774818885
0.491346133126468,0.10949980490355349,0.10949821889506509,0.30453414097115267
0.49314974034089687,0.11142329197553684,0.11142064172592178,0.3070454147948171
0.4949533475553257,0.1137514531046863,0.11374763482111058,0.30954652255915865
0.4967569547697547,0.11646938065762859,0.11646430199594017,0.31203668959983094
0.4985605619841835,0.11956216700098987,0.11955574706571866,0.31451514318471857
0.5003641691986124,0.12301490450139686,0.12300707384575467,0.31698111271673574
0.5021677764130412,0.12681268552547606,0.12680338615135675,0.3194338299366493
0.5039713836274701,0.130940602439854,0.13092978779783332,0.32187252912590875
0.5057749908418989,0.1353837476111572,0.13537138260049292,0.32429644730945956
0.5075785980563278,0.1401272134060122,0.140113274374644,0.32670482445856114
0.5093822052707566,0.14515609219104547,0.14514056693559502,0.3290969036936156
0.5111858124851855,0.15045547633288361,0.1504383640986545,0.3314719314869828
0.5129894196996143,0.1560104581981531,0.15599176967913092,0.33382915786579953
0.5147930269140432,0.16180613015348047,0.16178588749233272,0.33616783661480093
0.5165966341284721,0.1678275845654926,0.16780582135356883,0.3384872254791465
0.518400241342901,0.1740599138008153,0.17403667507814696,0.34078658636723397
0.5202038485573298,0.1804882102260755,0.18046355248137594,0.3430651855535218
0.5220074557717587,0.18709756620789963,0.18707155737856426,0.34532229388135044
0.5238110629861875,0.1938730741129143,0.1938457935850204,0.34755718696575927
0.5256146702006164,0.20079982630774595,0.2007713649160529,0.34976914539631415
0.5274182774150452,0.20786291515902117,0.20783337518697015,0.35195745493991887
0.5292218846294741,0.2150474330333665,0.21501692821308066,0.3541214067436476
0.5310254918439029,0.22233847229740838,0.22230712780969297,0.35626029753754934
0.5328290990583318,0.22972112531777336,0.2296890777921155,0.3583734298374848
0.5346327062727606,0.23718048446108803,0.23714788197565684,0.3604601121479329
0.5364363134871895,0.24470164209397882,0.24466864417562528,0.3625196591648215
0.5382399207016184,0.2522696905830728,0.2522364682073299,0.36455139197833847
0.5400435279160473,0.25986972229499555,0.25983645788607823,0.36655463827577023
0.5418471351304761,0.26748682959637404,0.26745371702717935,0.36852873254429735
0.543650742344905,0.27510610485383474,0.2750733494459414,0.3704730162738276
0.5454543495593338,0.28271264043400424,0.2826804589576732,0.3723868381598247
0.5472579567737627,0.2902915287035091,0.290260149377683,0.37426955430611003
0.5490615639881915,0.29782786202897576,0.29779752452127956,0.3761205284277039
0.5508651712026204,0.30530673277703074,0.30527768820377105,0.3779391320536227
0.5526687784170492,0.3127132333143006,0.31268574424046613,0.37972474472972423
0.554472385631478,0.320032456007412,0.3200067964466733,0.38147675422150323
0.5562759928459069,0.32724949322299113,0.3272259486377009,0.3831945567169402
0.5580796000603357,0.33434943732766487,0.3343283046288576,0.3848775570292891
0.5598832072747646,0.34131738068805956,0.3412989682354518,0.38652516879992854
0.5616868144891934,0.3481384156708018,0.34812304327279187,0.38813681470116207
0.5634904217036223,0.35479763464251796,0.35478563355618636,0.38971192663904214
0.5652940289180513,0.361280129969835,0.3612718429009444,0.39124994595619605
0.5670976361324801,0.3675709940193789,0.3675667751223733,0.3927503236346506
0.568901243346909,0.3736553194974722,0.373655534374367,0.3942125204986377
0.5707048505613378,0.3795220472906252,0.37952706040739304,0.3956360074174257
0.5725084577757666,0.3851735073172477,0.3851836382214566,0.3970202655081377
0.5743120649901955,0.39061493957674054,0.3906304533815409,0.39836478633856737
0.5761156722046243,0.3958515840685051,0.3958726914526289,0.39966907213001096
0.5779192794190532,0.40088868079194256,0.4009155379997036,0.40093263596007017
0.579722886633482,0.4057314697464539,0.4057641785877481,0.4021550019654902
0.5815264938479109,0.4103851909314404,0.4104237987817454,0.40333570554497583
0.5833301010623397,0.41485508434630314,0.41489958414667855,0.4044742935619939
0.5851337082767687,0.4191463899904437,0.4191967202475309,0.40557032454762404
0.5869373154911975,0.42326434786326245,0.4233203926492849,0.40662336890336187
0.5887409227056264,0.42721419796416105,0.42727578691692386,0.407633009103926
0.5905445299200552,0.43100118029254053,0.4310680886154309,0.4085988399001161
0.5923481371344841,0.4346305348478021,0.434702483309789,0.40952046852159524
0.5941517443489129,0.4381075016293469,0.4381841565649811,0.4103975148797278
0.5959553515633418,0.4414373206365761,0.4415182939459904,0.41122961177040346
0.5977589587777706,0.4446252318688908,0.44471008101779985,0.41201640507685094
0.5995625659921995,0.44767647532569227,0.4477647033453926,0.4127575539724609
0.6013661732066283,0.4505962910063816,0.4506873464937516,0.41345273112359854
0.6031697804210572,0.4533899189103599,0.45348319602785975,0.4141016228924386
0.604973387635486,0.4560625990370284,0.4561574375127004,0.4147039295397767
0.606776994849915,0.45861957138578835,0.4587152565132565,0.4152593654278434
0.6085806020643438,0.4610660759560406,0.4611618385945109,0.41576765922314823
0.6103842092787727,0.46340735274718664,0.4635023693214467,0.4162285540992687
0.6121878164932015,0.4656486417586273,0.465742034259047,0.41664180793969613
0.6139914237076304,0.467795182989764,0.4678860189722949,0.41700719354064514
0.6157950309220592,0.46985221643999786,0.46993950902617343,0.41732449881386985
0.6175986381364881,0.4718249821087299,0.4719076899856654,0.417593526989497
0.6194022453509169,0.47371871999536147,0.47379574741575414,0.41781409681883525
0.6212058525653458,0.4755386700992936,0.47560886688142257,0.41798604277720214
0.6230094597797746,0.4772900724199275,0.47735223394765364,0.418109215266737
0.6248130669942035,0.47897816695666434,0.4790310341794305,0.41818348081923135
0.6266166742086324,0.48060819370890523,0.4806504531417363,0.4182087222989525
0.6284202814230613,0.4821853926760512,0.4822156763995539,0.4181848391054351
0.6302238886374901,0.4837150038575037,0.48373188951786644,0.41811174737633655
0.632027495851919,0.4852022672526637,0.4852042780616568,0.4179893801902435
0.6338311030663478,0.4866515232483552,0.4866371581099989,0.4178176877694905
0.6356347102807767,0.48806181265044285,0.4880297236359767,0.41759663768298244
0.6374383174952055,0.4894302422234084,0.48937929933941915,0.41732621504901196
0.6392419247096344,0.49075391589878786,0.4906832071820805,0.4170064227380826
0.6410455319240632,0.4920299376081172,0.4919387691257153,0.41663728157574026
0.6428491391384921,0.49325541128293243,0.49314330713207755,0.4162188305453684
0.6446527463529209,0.4944274408547697,0.49429414316292164,0.4157511269910296
0.6464563535673498,0.4955431302551648,0.4953885991800018,0.4152342468202757
0.6482599607817787,0.49659958341565386,0.49642399714507235,0.41466828470697975
0.6500635679962076,0.49759390426777284,0.4973976590198876,0.41405335429414186
0.6518671752106364,0.4985231967430577,0.49830690676620154,0.4133895883967183
0.6536707824250653,0.4993845647730444,0.49914906234576883,0.4126771392044332
0.6554743896394941,0.5001751122892693,0.4999214477203435,0.41191617848462464
0.657277996853923,0.5008919432232678,0.5006213848516798,0.41110689778502724
0.6590816040683518,0.5015321615065762,0.5012461957015324,0.41024950863661497
0.6608852112827807,0.5020928710707308,0.5017932022316551,0.4093442427564284
0.6626888184972095,0.5025711758472672,0.5022597264038025,0.40839135225037365
0.6644924257116384,0.5029641797677215,0.5026430901797285,0.4073911098160719
0.6662960329260672,0.5032689867636297,0.5029406155211876,0.40634380894562777
0.668099640140496,0.5034827007665279,0.5031496243899344,0.4052497641285219
0.669903247354925,0.503602425707952,0.5032674387477225,0.40410931105436704
0.6717068545693539,0.503625265519438,0.5032913805563066,0.40292280681577314
0.6735104617837827,0.503548324132522,0.503218771777441,0.40169063011114453
0.6753140689982116,0.5033687054787399,0.5030469343728798,0.40041318144749877
0.6771176762126404,0.5030835134896277,0.5027731903043773,0.3990908833433064
0.6789212834270693,0.5026898520967215,0.5023948615336881,0.39772418053127884
0.6807248906414981,0.5021848252315572,0.5019092700225659,0.39631354016123616
0.682528497855927,0.5015655368256707,0.5013137377327653,0.3948594520028777
0.6843321050703558,0.5008290908105983,0.5006055866260406,0.39336242864863763
0.6861357122847846,0.49997259111787584,0.49978213866414606,0.39182300571648615
0.6879393194992135,0.49899314167903924,0.498840715808836,0.3902417420527647
0.6897429267136425,0.4978878464256246,0.4977786400218644,0.3886192199349962
0.6915465339280713,0.4966538092891679,0.4965932332649857,0.3869560452746959
0.6933501411425002,0.4952881342012052,0.4952818174999544,0.38525284782021935
0.695153748356929,0.49378852073847074,0.4938422422448056,0.3835102813595547
0.6969573555713579,0.49215598935512395,0.49227529828151656,0.38172902392317015
0.6987609627857867,0.4903927109758747,0.4905827953509462,0.3799097779868153
0.7005645700002155,0.48850085764714746,0.4887665441874431,0.37805327067434064
0.7023681772146444,0.4864826014153664,0.486828355525356,0.37616025396051994
0.7041717844290732,0.48434011432695606,0.4847700400990336,0.37423150487388396
0.7059753916435021,0.4820755684283406,0.4825934086428247,0.3722678256995314
0.7077789988579309,0.4796911357659444,0.4803002718910779,0.37027004418194503
0.7095826060723598,0.47718898838619184,0.47789244057814184,0.3682390137278229
0.7113862132867887,0.4745712983355071,0.47537172543836514,0.36617561360887535
0.7131898205012176,0.47184023766031474,0.4727399372060967,0.3640807491646891
0.7149934277156464,0.4689979784070391,0.46999888661568534,0.3619553520054936
0.7167970349300753,0.4660466926221044,0.4671503844014795,0.3598003802150314
0.7186006421445041,0.46298855235193503,0.464196241297828,0.35761681855334077
0.720404249358933,0.45982572964295526,0.4611382680390794,0.35540567865960365
0.7222078565733618,0.4565603965415896,0.4579782753595826,0.3531679992549442
0.7240114637877907,0.4531947250942622,0.45471807399368613,0.3509048463452647
0.7258150710022195,0.44973088734739747,0.45135947467573884,0.34861731342405017
0.7276186782166484,0.44617105534741974,0.4479042881400892,0.34630652167522297
0.7294222854310772,0.44251740114075344,0.44435432512108614,0.34397362017591243
0.7312258926455061,0.4387720967738228,0.44071139635307827,0.3416197860993195
0.733029499859935,0.43493731429305194,0.436977312570414,0.3392462249175177
0.7348331070743639,0.43101522574486567,0.4331538845074426,0.33685417060426043
0.7366367142887927,0.42700800317568816,0.4292429228985125,0.33444488583783444
0.7384403215032216,0.4229178186319436,0.42524623847797227,0.33201966220385487
0.7402439287176504,0.41874684416005653,0.42116564198017087,0.32957982039810324
0.7420475359320793,0.41449725180645114,0.41700294413945677,0.32712671042932534
0.7438511431465081,0.4101712136175518,0.41275995569017876,0.3246617118220703
0.745654750360937,0.4057709016397829,0.4084384873666855,0.32218623381950023
0.7474583575753658,0.40129848791956874,0.4040403499033257,0.31970171558623056
