x_dense,y_spline,y_bptt
-0.037280327929972476,-0.027221127302463375,-0.028931349733110984
-0.03719040927319925,-0.027412794358737332,-0.028907764048625453
-0.037100490616426035,-0.027607541504483447,-0.02888474469214438
-0.03701057195965281,-0.02780494506356987,-0.02886227942027763
-0.036920653302879594,-0.028004724547327515,-0.028840356085841762
-0.03683073464610637,-0.028207388660190024,-0.02881896263757431
-0.03674081598933315,-0.028413716535263214,-0.028798087119848166
-0.036650897332559926,-0.02862448754557468,-0.028777717672385843
-0.03656097867578671,-0.02884046876509806,-0.028757842529973883
-0.03647106001901349,-0.029060966327521816,-0.02873845002217712
-0.03638114136224027,-0.02928246354027371,-0.02871952857305303
-0.03629122270546705,-0.029501121405727734,-0.02870106670086609
-0.03620130404869383,-0.029713100926257886,-0.02868305301780206
-0.03611138539192061,-0.029914816000459008,-0.02866547622968233
-0.03602146673514739,-0.030105976916916327,-0.02864832513567829
-0.03593154807837417,-0.030288603163257665,-0.028631588628025582
-0.03584162942160095,-0.030464761810752923,-0.0286152556917385
-0.03575171076482773,-0.030636518978363877,-0.028599315404324255
-0.03566179210805451,-0.030805769788694586,-0.028583756935497383
-0.03557187345128129,-0.030974042007450346,-0.02856856954689401
-0.03548195479450807,-0.031142815817331696,-0.028553742591786183
-0.035392036137734846,-0.031313571401039166,-0.028539265514796255
-0.035302117480961626,-0.031487612528075935,-0.028525127851611147
-0.035212198824188405,-0.03166432722046007,-0.02851131922869673
-0.035122280167415185,-0.03184192878126542,-0.028497829363012123
-0.035032361510641964,-0.032018613511401214,-0.028484648061724016
-0.034942442853868744,-0.03219259883438646,-0.02847176522192104
-0.03485252419709552,-0.032363535849770225,-0.028459170830328062
-0.0347626055403223,-0.0325333991625269,-0.028446854963020532
-0.03467268688354908,-0.03270437557724878,-0.02843480778513878
-0.03458276822677586,-0.03287865186948816,-0.02842301955060239
-0.03449284957000264,-0.03305771209541377,-0.028411480601824503
-0.03440293091322942,-0.03324051535815993,-0.028400181369426153
-0.0343130122564562,-0.03342545386475146,-0.028389112371950596
-0.03422309359968298,-0.03361091982221321,-0.028378264215577632
-0.034133174942909766,-0.033795011023597527,-0.028367627593837957
-0.03404325628613654,-0.03397463516343462,-0.02835719328732745
-0.033953337629363325,-0.03414639926817059,-0.02834695216342155
-0.0338634189725901,-0.03430691740268098,-0.028336895175989564
-0.033773500315816884,-0.034454188004726494,-0.02832701336510899
-0.03368358165904366,-0.03458924690903097,-0.028317297856779847
-0.033593663002270444,-0.034713533091963726,-0.02830773986263902
-0.033503744345497216,-0.03482848552545184,-0.02829833067967457
-0.033413825688724,-0.03493517109100437,-0.02828906168994008
-0.033323907031950775,-0.03503326910315874,-0.028279924360268986
-0.03323398837517756,-0.03512213549846453,-0.02827091024198887
-0.033144069718404334,-0.035201126213471344,-0.028262010970635847
-0.03305415106163112,-0.035269651985243705,-0.028253218265668845
-0.03296423240485789,-0.03532852418462143,-0.028244523930183958
-0.03287431374808468,-0.03538003745198373,-0.028235919850628774
-0.03278439509131145,-0.03542655777240428,-0.028227397996516697
-0.03269447643453824,-0.03547045113095666,-0.028218950420141276
-0.03260455777776501,-0.03551407877798968,-0.028210569256290556
-0.0325146391209918,-0.03555793549597217,-0.028202246721961373
-0.03242472046421857,-0.03559781703242246,-0.02819397511607371
-0.03233480180744536,-0.035628791236499646,-0.028185746819185002
-0.032244883150672136,-0.035645925957362906,-0.02817755429320451
-0.032154964493898916,-0.035644289044171364,-0.02816939008110758
-0.032065045837125696,-0.03561901684947534,-0.028161246806650053
-0.031975127180352475,-0.03556825081465101,-0.028153117174082518
-0.031885208523579255,-0.03549424636081005,-0.028144993967864712
-0.031795289866806034,-0.0353995560716742,-0.028136870052379782
-0.031705371210032814,-0.035286732530965204,-0.028128738371648677
-0.03161545255325959,-0.035158328322404786,-0.02812059194904442
-0.03152553389648637,-0.035016896030711224,-0.028112423887006487
-0.03143561523971315,-0.034865745848519425,-0.0281042273667551
-0.03134569658293993,-0.03471111935513532,-0.02809599564800558
-0.03125577792616671,-0.034559967019399306,-0.02808772206868266
-0.03116585926939349,-0.03441923931015176,-0.02807940004463482
-0.03107594061262027,-0.03429588669623308,-0.028071023069348618
-0.03098602195584705,-0.034196859646483654,-0.028062584713663033
-0.03089610329907383,-0.034129100207751395,-0.028054078625483765
-0.03080618464230061,-0.03409558674579755,-0.028045498529497573
-0.03071626598552739,-0.03408902130984745,-0.028036838226886636
-0.030626347328754168,-0.0341004623326621,-0.028028091595042826
-0.030536428671980947,-0.03412096824700248,-0.0280192525872821
-0.030446510015207727,-0.03414159748562958,-0.02801031523255878
-0.030356591358434507,-0.034153408481304416,-0.028001273635179888
-0.03026667270166129,-0.034147459666787956,-0.027992121974519522
-0.03017675404488807,-0.03411567105762708,-0.027982854504733118
-0.03008683538811485,-0.034058737038634344,-0.027973465554471832
-0.029996916731341628,-0.033982474183164496,-0.027963949526596837
-0.029906998074568408,-0.03389276319696547,-0.027954300897893677
-0.029817079417795187,-0.03379548478578522,-0.02794451421878657
-0.029727160761021967,-0.03369651965537169,-0.02793458411305276
-0.029637242104248746,-0.03360174851147282,-0.027924505277536843
-0.029547323447475526,-0.033517052059836565,-0.02791427248186508
-0.029457404790702305,-0.033447494048851265,-0.027903880568159747
-0.029367486133929085,-0.03339282959441862,-0.027893324450753453
-0.029277567477155864,-0.03335069257679948,-0.027882599115903454
-0.029187648820382644,-0.033318711305924655,-0.027871699621506034
-0.029097730163609423,-0.03329451409172502,-0.02786062109681077
-0.029007811506836203,-0.03327572924413141,-0.0278493587421349
-0.028917892850062982,-0.03325998507307469,-0.027837907828577646
-0.028827974193289762,-0.03324490988848569,-0.027826263697734548
-0.02873805553651654,-0.03322814486461012,-0.02781442176141176
-0.02864813687974332,-0.033207583330410816,-0.027802377501340444
-0.0285582182229701,-0.03318134863348066,-0.02779012646889103
-0.02846829956619688,-0.03314757254678992,-0.02777766428478759
-0.028378380909423663,-0.03310438684330891,-0.027764986638822146
-0.028288462252650443,-0.0330499232960079,-0.027752089289569015
-0.028198543595877222,-0.03298231367785717,-0.027738968064099125
-0.028108624939104,-0.03289968976182703,-0.027725618857694354
-0.02801870628233078,-0.032800183320887744,-0.02771203763356185
-0.02792878762555756,-0.032682460182999515,-0.027698220422548367
-0.02783886896878434,-0.03254824408136351,-0.027684163322854595
-0.02774895031201112,-0.0324003452322475,-0.02766986249974948
-0.0276590316552379,-0.0322415751531524,-0.027655314185284573
-0.02756911299846468,-0.032074745361579116,-0.027640514678008328
-0.02747919434169146,-0.03190266737502853,-0.027625460342680472
-0.027389275684918238,-0.03172815271100156,-0.027610147609986292
-0.027299357028145017,-0.031554012886999105,-0.027594572976251
-0.027209438371371797,-0.03138300395756062,-0.02757873300315404
-0.027119519714598576,-0.031216393615738722,-0.02756262431744342
-0.027029601057825356,-0.031053832450365478,-0.027546243610650056
-0.026939682401052135,-0.03089488978319838,-0.027529587638802082
-0.026849763744278915,-0.030739134935994897,-0.027512653222139187
-0.026759845087505695,-0.030586137230512525,-0.027495437244826962
-0.026669926430732474,-0.030435465988508728,-0.027477936654671194
-0.026580007773959254,-0.030286690531741003,-0.02746014846283222
-0.026490089117186037,-0.030139383297477226,-0.027442069743539257
-0.026400170460412816,-0.02999330616868683,-0.02742369763380472
-0.026310251803639596,-0.029848516124549373,-0.02740502933313855
-0.026220333146866375,-0.02970509569972961,-0.027386062103262568
-0.026130414490093155,-0.029563127428892284,-0.027366793267824763
-0.026040495833319934,-0.029422693846702156,-0.02734722021211366
-0.025950577176546714,-0.029283877487823982,-0.02732734038277263
-0.025860658519773493,-0.02914676088692251,-0.027307151287514222
-0.025770739863000273,-0.029011426578662496,-0.027286650494834495
-0.025680821206227052,-0.02887793940453447,-0.027265835633727344
-0.025590902549453832,-0.028746257797815967,-0.02724470439339883
-0.02550098389268061,-0.028616300600520082,-0.027223254522981508
-0.02541106523590739,-0.028487986588202903,-0.027201483831248766
-0.02532114657913417,-0.02836123453642052,-0.027179390186329148
-0.02523122792236095,-0.028235963220729035,-0.027156971515420673
-0.02514130926558773,-0.028112091416684522,-0.027134225804505176
-0.02505139060881451,-0.02798953789984309,-0.02711115109806265
-0.02496147195204129,-0.027868221440347726,-0.027087745498785523
-0.024871553295268068,-0.027748059793981133,-0.027064007167293076
-0.024781634638494848,-0.027628968515519933,-0.027039934321845684
-0.024691715981721627,-0.02751086287133251,-0.027015525238059192
-0.02460179732494841,-0.027393658127787244,-0.026990778248619236
-0.02451187866817519,-0.0272772695512525,-0.026965691742995575
-0.02442196001140197,-0.027161612408096662,-0.026940264167156405
-0.02433204135462875,-0.0270466019646881,-0.026914494023282713
-0.024242122697855528,-0.026932153487395208,-0.026888379869482587
-0.024152204041082308,-0.02681818251990035,-0.026861920319505544
-0.024062285384309087,-0.02670465005574748,-0.02683511404245689
-0.023972366727535867,-0.026591612614213615,-0.026807959762511994
-0.023882448070762646,-0.02647913877519664,-0.02678045625863067
-0.023792529413989426,-0.026367297118594455,-0.026752602364271492
-0.023702610757216205,-0.026256156224304935,-0.026724396967106094
-0.023612692100442985,-0.026145784672225978,-0.02669583900873354
-0.023522773443669764,-0.02603625104225547,-0.026666927484394636
-0.023432854786896544,-0.0259276239142913,-0.026637661442686242
-0.023342936130123323,-0.025819971868231362,-0.02660803998527564
-0.023253017473350103,-0.025713349934844955,-0.026578062266614827
-0.023163098816576883,-0.02560775006018782,-0.026547727493654867
-0.023073180159803662,-0.025503145844328758,-0.026517034925560214
-0.02298326150303044,-0.02539951088529225,-0.026485983873423023
-0.02289334284625722,-0.02529681878110278,-0.026454573699977522
-0.022803424189484,-0.02519504312978482,-0.0264228038193143
-0.02271350553271078,-0.02509415752936285,-0.026390673696594646
-0.022623586875937563,-0.024994135577861374,-0.026358182847764897
-0.022533668219164343,-0.024894950873304844,-0.026325330839270755
-0.022443749562391122,-0.02479657590606528,-0.026292117287771602
-0.0223538309056179,-0.024698972487124188,-0.02625854185985485
-0.02226391224884468,-0.0246020964550078,-0.026224604271750274
-0.02217399359207146,-0.024505903582845476,-0.02619030428904432
-0.02208407493529824,-0.024410349643766587,-0.026155641726394445
-0.02199415627852502,-0.024315390410900518,-0.026120616447243443
-0.0219042376217518,-0.024220981657376624,-0.026085228363533795
-0.02181431896497858,-0.02412707915632429,-0.02604947743542196
-0.02172440030820536,-0.02403363868087287,-0.026013363670992738
-0.021634481651432138,-0.023940616366192675,-0.025976887125973586
-0.021544562994658917,-0.023847972234403637,-0.025940047903448945
-0.021454644337885697,-0.023755668670543982,-0.02590284615357457
-0.021364725681112477,-0.023663668093011563,-0.025865282073291876
-0.021274807024339256,-0.02357193292020423,-0.02582735590604223
-0.021184888367566036,-0.023480425570519825,-0.025789067941481322
-0.021094969710792815,-0.023389108462356208,-0.02575041851519347
-0.021005051054019595,-0.023297944014111217,-0.025711408008405955
-0.020915132397246374,-0.023206894644182706,-0.025672036847703354
-0.020825213740473154,-0.02311592308709561,-0.025632305504741857
-0.020735295083699937,-0.02302501697525816,-0.02559221449596362
-0.020645376426926716,-0.02293420639491161,-0.025551764382311055
-0.020555457770153496,-0.02284352557618703,-0.025510955768941218
-0.020465539113380275,-0.022753008749215486,-0.025469789304940073
-0.020375620456607055,-0.022662690144128052,-0.025428265683036865
-0.020285701799833834,-0.022572603991055786,-0.025386385639318443
-0.020195783143060614,-0.022482784520129775,-0.025344149952943575
-0.020105864486287393,-0.022393265961481067,-0.02530155944585729
-0.020015945829514173,-0.022304082545240748,-0.0252586149825052
-0.019926027172740952,-0.02221526559079848,-0.025215317469547832
-0.019836108515967732,-0.022126772412327772,-0.02517166785557496
-0.01974618985919451,-0.022038482171286573,-0.025127667130819924
-0.01965627120242129,-0.021950270288118315,-0.025083316326873988
-0.01956635254564807,-0.02186201218326643,-0.025038616516400623
-0.01947643388887485,-0.021773583277174356,-0.024993568812849875
-0.01938651523210163,-0.021684858990285518,-0.024948174370172684
-0.01929659657532841,-0.02159571474304335,-0.0249024343825352
-0.01920667791855519,-0.021506025955891284,-0.024856350084033137
-0.019116759261781968,-0.021415668049272748,-0.02480992274840608
-0.019026840605008748,-0.021324532087259387,-0.02476315368875181
-0.018936921948235527,-0.02123282449435752,-0.024716044257240673
-0.018847003291462307,-0.021141044178746057,-0.024668595844829867
-0.018757084634689086,-0.02104970110874404,-0.024620809880977784
-0.018667165977915866,-0.020959305252670528,-0.024572687833358347
-0.018577247321142645,-0.020870366578844567,-0.024524231207575336
-0.018487328664369425,-0.02078339505558522,-0.02447544154687671
-0.018397410007596204,-0.02069890065121152,-0.024426320431868945
-0.018307491350822984,-0.020617393334042538,-0.024376869480231364
-0.018217572694049763,-0.02053938307239731,-0.024327090346430456
-0.018127654037276543,-0.02046537312317787,-0.024276984721434216
-0.018037735380503322,-0.020395499723952937,-0.024226554332426466
-0.017947816723730102,-0.020329349844063392,-0.024175800942521197
-0.01785789806695689,-0.020266465424053377,-0.024124726350476883
-0.017767979410183668,-0.020206388404467007,-0.02407333239041082
-0.017678060753410448,-0.020148660725848422,-0.02402162093151345
-0.017588142096637227,-0.020092824328741758,-0.023969593877762693
-0.017498223439864007,-0.02003842115369114,-0.023917253167638285
-0.017408304783090786,-0.019984993141240706,-0.023864600773836085
-0.017318386126317566,-0.01993208223193459,-0.023811638702982432
-0.017228467469544345,-0.019879230366329933,-0.023758368995348444
-0.017138548812771125,-0.019826064649699823,-0.023704793724564386
-0.017048630155997904,-0.019772547396407197,-0.023650914997333954
-0.016958711499224684,-0.01971872338237047,-0.023596734953148644
-0.016868792842451463,-0.01966463738350803,-0.02354225576400205
-0.016778874185678243,-0.019610334175738292,-0.023487479634104226
-0.016688955528905022,-0.019555858534979646,-0.02343240879959598
-0.016599036872131802,-0.019501255237150506,-0.023377045528263234
-0.01650911821535858,-0.01944656905816927,-0.023321392119251334
-0.01641919955858536,-0.019391844773954336,-0.02326545090277938
-0.01632928090181214,-0.019337127160424107,-0.023209224239854574
-0.01623936224503892,-0.01928246250876954,-0.02315271452198652
-0.0161494435882657,-0.01922797708073768,-0.02309592417090159
-0.01605952493149248,-0.019173915177580332,-0.02303885563825721
-0.01596960627471926,-0.019120530593313794,-0.02298151140535623
-0.015879687617946038,-0.01906807712195436,-0.022923893982861224
-0.015789768961172818,-0.01901680855751833,-0.022866005910508837
-0.015699850304399597,-0.018966978694022,-0.02280784975682411
-0.015609931647626377,-0.01891884132548166,-0.02274942811883479
-0.015520012990853156,-0.01887265024591363,-0.022690743621785706
-0.015430094334079936,-0.018828659249334186,-0.022631798918853047
-0.015340175677306715,-0.01878712212975964,-0.02257259669085872
-0.015250257020533495,-0.018748292655161248,-0.022513139645984677
-0.015160338363760274,-0.018712170102034822,-0.022453430519487227
-0.015070419706987054,-0.018677874778874334,-0.022393472073411393
-0.014980501050213833,-0.01864433736732043,-0.02233326709630522
-0.014890582393440613,-0.018610488549013787,-0.022272818402934113
-0.014800663736667392,-0.018575259005595056,-0.022212128833995162
-0.014710745079894172,-0.018537579418704903,-0.02215120125583148
-0.014620826423120951,-0.018496380469983982,-0.02209003856014652
-0.014530907766347731,-0.01845059284107296,-0.022028643663718404
-0.01444098910957451,-0.018399147213612497,-0.021967019508114277
-0.01435107045280129,-0.01834097426924325,-0.0219051690594046
-0.01426115179602807,-0.018275004689605884,-0.02184309530787751
-0.014171233139254849,-0.01820016915634106,-0.021780801267753138
-0.014081314482481629,-0.018115644078516013,-0.021718289976897922
-0.013991395825708415,-0.01802230765287681,-0.02165556449653897
-0.013901477168935195,-0.017921758287859507,-0.02159262791097835
-0.013811558512161974,-0.017815596971070106,-0.02152948332730746
-0.013721639855388754,-0.017705424690114584,-0.021466133875121328
-0.013631721198615533,-0.017592842432598923,-0.02140258270623295
-0.013541802541842313,-0.01747945118612912,-0.021338832994387626
-0.013451883885069092,-0.017366851938311143,-0.021274887934977282
-0.013361965228295872,-0.017256645676750983,-0.021210750744754793
-0.013272046571522651,-0.017150433389054625,-0.021146424661548327
-0.01318212791474943,-0.01704981606282805,-0.02108191294397567
-0.01309220925797621,-0.01695639468567724,-0.02101721887115855
-0.01300229060120299,-0.016871770245208192,-0.020952345742436963
-0.01291237194442977,-0.01679726854298614,-0.02088729687708352
-0.012822453287656549,-0.01673261771723437,-0.020822075614017756
-0.012732534630883328,-0.01667697077890149,-0.020756685311520473
-0.012642615974110108,-0.01662947997743337,-0.020691129346948063
-0.012552697317336887,-0.016589297562275902,-0.020625411116446835
-0.012462778660563667,-0.016555575782874976,-0.020559534034667357
-0.012372860003790447,-0.01652746688867647,-0.02049350153447877
-0.012282941347017226,-0.016504123129126268,-0.020427317066683125
-0.012193022690244006,-0.016484696753670258,-0.02036098409972971
-0.012103104033470785,-0.01646834001175432,-0.020294506119429387
-0.012013185376697565,-0.016454205152824346,-0.020227886628668906
-0.011923266719924344,-0.016441444426326213,-0.02016112914712525
-0.011833348063151124,-0.016429210081705805,-0.02009423721097995
-0.011743429406377903,-0.016416655900279974,-0.02002721437263343
-0.011653510749604683,-0.0164031019317639,-0.019960064200419327
-0.011563592092831462,-0.016388181354874933,-0.01989279027831882
-0.011473673436058242,-0.016371561995310403,-0.01982539620567496
-0.011383754779285021,-0.016352911678767637,-0.019757885596906995
-0.0112938361225118,-0.01633189823094396,-0.01969026208122472
-0.01120391746573858,-0.016308189477536702,-0.019622529302342775
-0.01111399880896536,-0.01628145324424318,-0.019554690918195
-0.01102408015219214,-0.016251357356760726,-0.01948675060064875
-0.010934161495418919,-0.016217569640786664,-0.019418712035219235
-0.010844242838645698,-0.01617975792201833,-0.01935057892078383
-0.010754324181872478,-0.01613759002615303,-0.019282354969296433
-0.010664405525099258,-0.016090733778888106,-0.019214043905501767
-0.010574486868326037,-0.016038857005920882,-0.019145649466649733
-0.010484568211552817,-0.01598162753294868,-0.01907717540220972
-0.010394649554779596,-0.015918896639741654,-0.019008625473584936
-0.010304730898006376,-0.015851334447091563,-0.018940003453826758
-0.010214812241233155,-0.015779839448750266,-0.018871313127349035
-0.010124893584459942,-0.015705310148456393,-0.018802558289642446
-0.010034974927686721,-0.01562864504994858,-0.018733742746988778
-0.0099450562709135,-0.015550742656965467,-0.018664870316175322
-0.00985513761414028,-0.0154725014732457,-0.01859594482420916
-0.00976521895736706,-0.015394820002527908,-0.0185269701080315
-0.00967530030059384,-0.015318596748550739,-0.01845795001423202
-0.009585381643820619,-0.015244730215052831,-0.01838888839876317
-0.009495462987047398,-0.01517411890577282,-0.018319789126654537
-0.009405544330274178,-0.015107661324449344,-0.018250656071727142
-0.009315625673500957,-0.015046255974821048,-0.018181493116307793
-0.009225707016727737,-0.014990801360626567,-0.018112304150943396
-0.009135788359954516,-0.014942193383282256,-0.018043093074115297
-0.009045869703181296,-0.014900815283437022,-0.017973863791953607
-0.008955951046408075,-0.014865925086426403,-0.017904620217951528
-0.008866032389634855,-0.014836631409928278,-0.01783536627267969
-0.008776113732861635,-0.01481204287162052,-0.01776610588350048
