x,y
-0.03352849963148338,-0.003928687485567386
-0.03340384654940594,-0.003906372636242971
-0.033279259361033535,-0.0038846700943644757
-0.0331547350572489,-0.00386357555359482
-0.03303027062893466,-0.0038430847075969204
-0.03290586306697352,-0.0038231932500336903
-0.03278150936224815,-0.0038038968745680475
-0.03265720650564124,-0.0037851912748629113
-0.032532951488035464,-0.0037670721445811975
-0.03240874130031351,-0.003749535177385823
-0.03228457293335804,-0.003732576066939703
-0.03216044337805173,-0.003716190506905753
-0.0320363496252773,-0.0037003741909468965
-0.031912288665917395,-0.0036851228127260448
-0.031788257490854684,-0.003670432065906114
-0.031664253090971886,-0.003656297644150026
-0.03154027245715166,-0.003642715241120693
-0.03141631258027666,-0.003629680550481035
-0.03129237045122962,-0.003617189265893967
-0.031168443060893173,-0.0036052370810224056
-0.031044527400150006,-0.0035938196895292664
-0.030920620459882843,-0.003582932785077474
-0.03079671923097429,-0.0035725720613299333
-0.03067282070430708,-0.003562733211949571
-0.030548921870763888,-0.003553411930599301
-0.030425019721227364,-0.003544603910942036
-0.03030111124658022,-0.0035363048466406964
-0.030177193437705127,-0.0035285104313582017
-0.03005326328548474,-0.0035212163587574627
-0.029929317780801778,-0.0035144183225014015
-0.029805353914538896,-0.0035081120162529333
-0.02968136867757877,-0.0035022931336749718
-0.029557359060804103,-0.0034969573684304387
-0.029433322055097556,-0.0034921004141822507
-0.0293092546513418,-0.003487717964593317
-0.02918515384041954,-0.0034838057133265653
-0.02906101661321344,-0.0034803593540449064
-0.028936839960606177,-0.003477374580411257
-0.028812620873480445,-0.0034748470860885335
-0.02868835634271891,-0.0034727725647396585
-0.028564043359204247,-0.0034711467100275385
-0.028439678913819173,-0.003469965215615101
-0.028315259997446305,-0.003469223775165256
-0.02819078360096837,-0.003468918082340925
-0.02806624671526805,-0.003469043830805023
-0.027941646331227987,-0.003469596714220463
-0.0278169794397309,-0.0034705724262501657
-0.027692243031659437,-0.003471966660557051
-0.02756743409789629,-0.003473775110804028
-0.02744254962932415,-0.0034759934706540202
-0.027317586616825686,-0.003478617433769941
-0.02719254205128357,-0.0034816426938147076
-0.027067412923580496,-0.003485064944451238
-0.02694219622459914,-0.0034888798793424485
-0.026816888945222165,-0.003493083192151255
-0.02669148807633228,-0.003497670576540576
-0.026565990608812158,-0.003502637726173329
-0.026440393533544444,-0.0035079803347124257
-0.026314693841411867,-0.0035136940958207918
-0.026188888523297076,-0.003519774703161336
-0.026062974570082744,-0.0035262178503969776
-0.02593694897265158,-0.003533019231190637
-0.025810808721886246,-0.003540174539205226
-0.025684550808669413,-0.003547679468103662
-0.025558172223883794,-0.003555529711548868
-0.02543166995841202,-0.003563720963203753
-0.0253050410031368,-0.003572248916731237
-0.025178282348940827,-0.0035811092657942367
-0.025051390986706747,-0.0035902977040556724
-0.024924363907317264,-0.0035998099251784536
-0.024797198101655052,-0.003609641622825503
-0.024669890560602776,-0.003619788490659737
-0.024542438275043134,-0.00363024622234407
-0.024414838235858806,-0.0036410105115414204
-0.02428708743393245,-0.0036520770519147027
-0.02415918286014677,-0.0036634415371268386
-0.024031121505384438,-0.003675099660840741
-0.02390290036052812,-0.003687047116719327
-0.023774516416460518,-0.003699279598425515
-0.023645966664064304,-0.003711792799622223
-0.023517248094222135,-0.0037245824139723618
-0.02338835769781673,-0.003737644135138855
-0.02325929246573074,-0.003750973656784615
-0.023130049388846854,-0.0037645666725725623
-0.023000625458047756,-0.0037784188761656144
-0.022871017664216113,-0.003792525961226682
-0.022741222998234615,-0.0038068836214186865
-0.02261123845098595,-0.003821487550404545
-0.02248106101335276,-0.0038363334418471708
-0.02235068767621776,-0.0038514169894094843
-0.02222011543046364,-0.003866733886754404
-0.022089341266973032,-0.0038822798275448406
-0.021958362176628655,-0.003898050505443715
-0.021827175150313183,-0.003914041614113943
-0.02169577717890927,-0.003930248847218443
-0.021564165253299634,-0.003946667898420129
-0.02143233636436694,-0.003963294461381924
-0.021300287502993846,-0.003980124229766738
-0.021168015660063058,-0.003997152897237488
-0.021035517826457243,-0.004014376157457095
-0.020902790993059077,-0.004031789704088469
-0.02076983215075126,-0.0040493892307945385
-0.020636638290416457,-0.004067170431238213
-0.020503206402937332,-0.004085128999082407
-0.020369533479196598,-0.004103260627990041
-0.020235616510076916,-0.004121561011624032
-0.020101452486460957,-0.004140025843647296
-0.01996703839923142,-0.00415865081772275
-0.019832371239270986,-0.004177431627513309
-0.0196974479974623,-0.004196363966681892
-0.01956226566468809,-0.004215443528891418
-0.019426821231830992,-0.004234666007804799
-0.019291111689773703,-0.004254027097084953
-0.019155134029398918,-0.004273522490394799
-0.019018885241589303,-0.004293147881397254
-0.01888236231722753,-0.004312898963755233
-0.018745562247196288,-0.004332771431131653
-0.018608482022378255,-0.004352760977189432
-0.018471118633656112,-0.004372863295591486
-0.018333469071912536,-0.004393074080000732
-0.01819553032803021,-0.004413389024080087
-0.018057299392891808,-0.004433803821492467
-0.01791877325738001,-0.004454314165900789
-0.017779948912377504,-0.00447491575096797
-0.017640823348766963,-0.004495604270356928
-0.017501393557431064,-0.004516375417730581
-0.017361656529252496,-0.004537224886751843
-0.017221609255113925,-0.004558148371083631
-0.017081248725898043,-0.004579141564388862
-0.016940571932487523,-0.004600200160330457
-0.01679957586576504,-0.004621319852571326
-0.016658257516613293,-0.004642496334774389
-0.016516613875914944,-0.004663725300602564
-0.016374641934552667,-0.004685002443718766
-0.01623233868340917,-0.0047063234577859134
-0.0160897011133671,-0.004727684036466925
-0.015946726215309154,-0.0047490798734247126
-0.015803410980118008,-0.004770506662322195
-0.01565975239867634,-0.00479196009682229
-0.015515747461866836,-0.004813435870587913
-0.015371393160572174,-0.004834929677281985
-0.015226686485675026,-0.004856437210567417
-0.015081624428058079,-0.004877954164107129
-0.014936203978604,-0.004899476231564037
-0.01479042212819549,-0.004920999106601059
-0.014644275867715214,-0.004942518482881108
-0.01449776218804585,-0.004964030054067108
-0.01435087808007009,-0.004985529513821968
-0.0142036205346706,-0.005007012555808613
-0.014055986542730069,-0.005028474873689952
-0.013907973095131167,-0.005049912161128907
-0.013759577182756586,-0.0050713201117883935
-0.013610795796488998,-0.005092694419331328
-0.013461625927211075,-0.0051140307774206265
-0.013312064565805522,-0.0051353248797192065
-0.013162108703154988,-0.0051565724198899855
-0.01301175533014217,-0.005177769091595881
-0.012861001437649745,-0.005198910588499804
-0.01270984401656039,-0.005219992604264681
-0.012558280057756787,-0.00524101083255342
-0.012406306552121616,-0.005261960967028944
-0.012253920490537555,-0.005282838701354171
-0.012101118863887286,-0.005303639729192009
-0.011947898663053482,-0.005324359744205384
-0.01179425687891883,-0.0053449944400572056
-0.011640190502366005,-0.005365539510410398
-0.011485696524277686,-0.005385990648927872
-0.011330771935536561,-0.005406343549272545
-0.011175413727025303,-0.0054265939051073376
-0.011019618889626577,-0.005446737410095168
-0.010863384414223097,-0.005466769757898946
-0.010706707291697518,-0.005486686642181589
-0.010549584512932517,-0.00550648375660602
-0.010392013068810784,-0.005526156794835153
-0.010233989950215005,-0.005545701450531905
-0.010075512148027835,-0.005565113417359193
-0.009916576653131982,-0.005584388388979932
-0.009757180456410112,-0.005603522059057042
-0.009597320548744907,-0.005622510121253434
-0.00943699392101903,-0.0056413482692320325
-0.009276197564115185,-0.0056600321966557504
-0.009114928468916046,-0.005678557597187502
-0.008953183626304274,-0.005696920164490209
-0.008790960027162578,-0.005715115592226787
-0.00862825466237362,-0.005733139574060151
-0.008465064522820077,-0.005750987803653222
-0.008301386599384638,-0.005768655974668911
-0.00813721788294998,-0.005786139780770136
-0.007972555364398776,-0.00580343491561982
-0.007807396034613711,-0.005820537072880872
-0.007641736884477468,-0.005837441946216212
-0.0074755749048727275,-0.005854145229288757
-0.007308907086682151,-0.005870642615761428
-0.007141730420788441,-0.005886929799297133
-0.006974041898074268,-0.0059030024735587956
-0.006805838509422298,-0.00591885633220933
-0.006637117245715236,-0.005934487068911652
-0.006467875097835751,-0.005949890377328682
-0.00629810905666651,-0.005965061951123335
-0.006127816113090207,-0.005979997483958529
-0.005956993257989526,-0.005994692669497177
-0.005785637482247136,-0.006009143201402199
-0.005613745776745713,-0.006023344773336514
-0.005441315132367945,-0.006037293078963035
-0.005268342539996517,-0.006050983811944678
-0.005094824990514085,-0.006064412665944363
-0.004920759474803355,-0.006077575334625005
-0.004746142983747002,-0.006090467511649523
-0.004570972508227687,-0.006103084890680834
-0.004395245039128104,-0.00611542316538185
-0.00421895756733094,-0.006127478029415493
-0.004042107083718854,-0.006139245176444677
-0.003864690579174542,-0.006150720300132321
-0.003686705044580683,-0.00616189909414134
-0.003508147470819954,-0.006172777252134652
-0.003329014848775017,-0.006183350467775174
-0.0031493041693285793,-0.00619361443472582
-0.002969012423363308,-0.006203564846649507
-0.002788136601761875,-0.006213197397209158
-0.0026066736954069754,-0.006222507780067685
-0.0024246206951812864,-0.006231491688888007
-0.002241974591967467,-0.006240144817333036
-0.002058732376648229,-0.006248462859065695
-0.001874891040106231,-0.0062564415077488965
-0.0016904475732241568,-0.0062640764570455615
-0.0015053989668846763,-0.006271363400618603
-0.0013197422119704833,-0.006278298032130937
-0.0011334742993642614,-0.006284876045245484
-0.0009465922199486665,-0.0062910931336251615
-0.000759092964606408,-0.006296944990932882
-0.0005709735242201471,-0.006302427310831564
-0.0003822308896725621,-0.006307535786984127
-0.0001928620518463417,-0.006312266113053486
-2.8640016241643362e-06,-0.006316613982702557
0.00018776627011130378,-0.006320575089594256
0.00037903177247736175,-0.0063241451273915
0.0005709355145913381,-0.006327319789757211
0.0007634805055705667,-0.006330094770354301
0.0009566697545323605,-0.006332465762845685
0.0011505062705940271,-0.006334428460894285
0.0013449930628728901,-0.0063359785581630175
0.0015401331404862936,-0.006337111748314795
0.0017359295125515296,-0.006337823725012536
0.0019323851881859304,-0.00633811018191916
0.0021295031765068244,-0.0063379668126975815
0.002327286486631516,-0.006337389311010716
0.0025257381276773284,-0.0063363733705214835
0.002724861108761587,-0.006334914684892799
0.0029246584390016216,-0.006333008947787582
0.0031251331275147405,-0.006330651852868743
0.003326288183418253,-0.006327839093799209
0.003528126615829517,-0.006324566364241886
0.0037306514338658094,-0.006320829357859697
0.003933865646644469,-0.006316623768315557
0.004137772263282838,-0.006311945289272385
0.004342374292898198,-0.006306789614393096
0.004547674744607884,-0.006301152437340606
0.004753676627529246,-0.006295029451777833
0.004960382950779552,-0.006288416351367693
0.005167796723476149,-0.006281308829773108
0.005375920954736362,-0.0062737025806569886
0.0055847586536775205,-0.00626559329768225
0.005794312829416913,-0.006256976674511815
0.006004586491071887,-0.006247848404808599
0.0062155826477597615,-0.006238204182235516
0.00642730430859783,-0.0062280397004554865
0.006639754482703441,-0.006217350653131425
0.0068529361791939206,-0.006206132733926249
0.007066852407186554,-0.006194381636502873
0.007281506175798688,-0.006182093054524221
0.007496900494147632,-0.006169262681653201
0.007713038371350725,-0.006155886211552735
0.007929922816525263,-0.006141959337885739
0.008147556838788584,-0.006127477754315129
0.008365943447258009,-0.006112437154503822
0.008585085651050837,-0.006096833232114734
0.008804986459284406,-0.006080661680810787
0.009025648881076048,-0.006063918194254893
0.009247075925543056,-0.006046598466109967
0.009469270601802759,-0.006028698190038933
0.009692235918972496,-0.006010213059704698
0.009915974886169555,-0.005991138768770186
0.010140490512511285,-0.005971471010898315
0.010365785807114985,-0.005951205479751997
0.010591863779098008,-0.005930337868994148
0.010818727437577636,-0.005908863872287691
0.01104637979167121,-0.00588677918329554
0.011274823850496052,-0.005864079495680611
0.01150406262316947,-0.005840760503105818
0.011734099118808789,-0.005816817899234086
0.011964936346531348,-0.005792247377728323
0.012196577315454435,-0.0057670446322514515
0.012429025034695382,-0.005741205356466387
0.012662282513371516,-0.005714725244036047
0.01289635276060018,-0.005687599988623343
0.013131238785498642,-0.005659825283891202
0.013366943597184261,-0.005631396823502532
0.01360347020477435,-0.005602310301120252
0.013840821617386222,-0.005572561410407281
0.014079000844137194,-0.005542145845026536
0.01431801089414462,-0.005511059298640928
0.01455785477652577,-0.0054792974649133805
0.01479853550039799,-0.005446856037506808
0.01504005607487861,-0.005413730710084126
0.015282419509084934,-0.005379917176308256
0.015525628812134283,-0.0053454111298421115
0.015769686993143982,-0.00531020826434861
0.01601459706123137,-0.005274304273490665
0.016260362025513727,-0.005237694850931196
0.0165069848951084,-0.005200375690333123
0.016754468679132724,-0.0051623424853593555
0.01700281638670398,-0.005123590929672819
0.01725203102693951,-0.005084116716936425
0.017502115608956655,-0.0050439155408130865
0.017753073141872692,-0.005002983094965732
0.018004906634804967,-0.004961315073057271
0.018257619096870792,-0.0049189071687506195
0.018511213537187515,-0.004875755075708694
0.01876569296487241,-0.0048318544875944145
0.01902106038904283,-0.004787201098070697
0.01927731881881609,-0.004741790600800456
0.019534471263309497,-0.004695618689446613
0.019792520731640385,-0.0046486810576720815
0.02005147023292608,-0.004600973399139777
0.020311322776283877,-0.00455249140751262
0.02057208137083112,-0.004503230776453525
0.020833749025685133,-0.004453187199625407
0.021096328749963214,-0.004402356370691188
0.021359823552782688,-0.0043507339833137836
0.021624236443260884,-0.004298315731156108
0.021889570430515145,-0.004245097307881077
0.022155828523662734,-0.004191074407151612
0.022423013731821016,-0.004136242722630628
0.022691129064107304,-0.0040805979479810375
0.022960177529638918,-0.004024135776865764
0.023230162137533164,-0.003966851902947724
0.023501085896907383,-0.0039087420198898265
0.02377295181687888,-0.0038498018213549974
0.024045762906564974,-0.0037900270010061497
0.024319522175083014,-0.003729413252506197
0.024594232631550285,-0.003667956269518064
0.02486989728508411,-0.0036056517457046643
0.02514651914480183,-0.003542495374728911
0.02542410121982077,-0.0034784828502537187
0.025702646519258215,-0.0034136098659420166
0.025982158052231506,-0.0033478721154567123
0.026262638827857992,-0.0032812652924607204
0.026544091855254942,-0.003213785090616966
0.026826520143539697,-0.0031454272035883616
0.027109926701829597,-0.0030761873250378198
0.02739431453924194,-0.003006061148628266
0.027679686664894045,-0.0029350443680226136
0.02796604608790324,-0.0028631326768837786
0.02825339581738686,-0.002790321768874672
0.028541738862462192,-0.002716607337658222
0.028831078232246583,-0.0026419850768973395
0.029121416935857364,-0.0025664506802549375
0.02941275798241181,-0.002489999841393942
0.029705104381027272,-0.0024126282539772654
0.02999845914082109,-0.002334331611667818
0.03029282527091053,-0.002255105608128529
0.03058820578041295,-0.0021749459370223093
0.03088460367844569,-0.0020938482920120705
0.03118202197412602,-0.00201180836676074
0.031480463676571285,-0.0019288218549312276
0.031779931794898804,-0.0018448844501864521
0.03208042933822592,-0.0017599918461893246
0.03238195931566991,-0.0016741397366027743
0.03268452473634812,-0.0015873238150897087
0.03298812860937788,-0.0014995397753130428
0.033292773943876475,-0.001410783310935703
0.03359846374896125,-0.0013210501156206006
0.03390520103374956,-0.0012303358830306468
0.03421298880735866,-0.0011386363068287705
0.03452183007890589,-0.001045947080677882
0.034831727857508585,-0.0009522638982408984
0.035142685152284074,-0.0008575824531807303
0.035454704972349656,-0.0007618984391603075
0.03576779032682266,-0.0006652075498425397
0.03608194422482041,-0.0005675054788903387
0.03639716967546021,-0.0004687879199666324
0.036713469687859386,-0.0003690505667343336
0.03703084727113528,-0.00026828911285635025
0.0373493054344052,-0.00016649925199561239
0.037668847186786446,-6.367667781503146e-05
0.03798947553739637,4.018291602248198e-05
0.038311193495352266,0.0001450838358539987
0.038634004069771466,0.00025103038801660817
0.038957910269771294,0.00035802687884739417
0.03928291510446909,0.00046607761468344614
0.03960902158298212,0.0005751869018618331
0.03993623271442775,0.0006853590467196455
0.04026455150792329,0.0007965983555939732
0.040593980972586055,0.000908909134821887
0.040924524117533355,0.001022295690740475
0.04125618395188254,0.0011367623296868281
0.04158896348475089,0.001252313357998015
0.04192286572525577,0.0013689530820111266
0.042257893682514466,0.0014866858080632458
0.042594050365644336,0.0016055158424914638
0.04293133878376264,0.0017254474916328466
0.04326976194598676,0.001846485061824488
0.043609322861434006,0.001968632859403477
0.043950024539221644,0.0020918951907068803
0.044291869988467056,0.0022162763620717915
0.04463486221828755,0.0023417806798353
0.0449790042378004,0.002468412450334472
0.04532429905612298,0.002596175979906401
0.04567074968237261,0.002725075574888177
0.04601835912566658,0.0028551155416168673
0.04636713039512221,0.0029863001864295622
