x_dense,y_spline,y_bptt
-0.038858891977503404,-0.035868914750168304,-0.04049408214063499
-0.03869903678324391,-0.03603890915810017,-0.040460639181036866
-0.03853918158898442,-0.036180649682772265,-0.040426650997772685
-0.03837932639472494,-0.03646379034876134,-0.04039210573407343
-0.038219471200465455,-0.03688209860359057,-0.04035699201163674
-0.038059616006205964,-0.03711410555361009,-0.04032129892652041
-0.03789976081194648,-0.03724034103486107,-0.04028501604503573
-0.03773990561768699,-0.03737122149490207,-0.04024813339964099
-0.037580050423427505,-0.03757038758397308,-0.040210641484834844
-0.03742019522916802,-0.037898656934327125,-0.040172531253049815
-0.03726034003490853,-0.03839386491632965,-0.04013379411054565
-0.037100484840649046,-0.038959106725759945,-0.040094421913302765
-0.036940629646389556,-0.039478528622006445,-0.04005440696291572
-0.03678077445213007,-0.03992596051548088,-0.040013742002486606
-0.03662091925787059,-0.04029193473663491,-0.03997242021251847
-0.0364610640636111,-0.04057932299537305,-0.039930435206808765
-0.03630120886935161,-0.04102149735256897,-0.039887781028342804
-0.03614135367509212,-0.041870094194791034,-0.03984445214518711
-0.03598149848083264,-0.04233077359956429,-0.0398004434463829
-0.035821643286573154,-0.04297228793346679,-0.03975575023783953
-0.035661788092313663,-0.0434482931883579,-0.03971036823822788
-0.03550193289805418,-0.04373314958187788,-0.039664293574873805
-0.03534207770379469,-0.043954348035718314,-0.03961752277965157
-0.035182222509535205,-0.044150006464906175,-0.039570052784877255
-0.03502236731527572,-0.044292740080184675,-0.039521880919202224
-0.03486251212101623,-0.04438456048145295,-0.0394730049035065
-0.034702656926756746,-0.04442864744108684,-0.03942342284679223
-0.034542801732497255,-0.044433818821851594,-0.039373133242077134
-0.03438294653823777,-0.044431205359954734,-0.03932213496228787
-0.03422309134397829,-0.044457456772372006,-0.039270427256153526
-0.0340632361497188,-0.04454922277607913,-0.039218009744099
-0.033903380955459306,-0.044737781104955646,-0.039164882414138485
-0.03374352576119982,-0.04496136631363003,-0.03911104561776882
-0.03358367056694034,-0.04509445599190699,-0.03905650006586301
-0.033423815372680854,-0.04512381860129709,-0.039001246824563574
-0.03326396017842136,-0.04508938054202726,-0.03894528731117603
-0.03310410498416187,-0.04503135804027081,-0.038888623290062284
-0.03294424978990239,-0.04498961120708033,-0.038831256868534086
-0.032784394595642904,-0.04498482638807419,-0.03877319049274647
-0.03262453940138342,-0.045009167409379956,-0.03871442694359112
-0.03246468420712393,-0.045052479285567534,-0.03865496933258987
-0.03230482901286444,-0.04510460703120677,-0.03859482109778811
-0.032144973818604955,-0.04515539566086754,-0.038533985999648204
-0.03198511862434547,-0.04519469606389662,-0.038472468116942916
-0.03182526343008599,-0.04521593499549627,-0.03841027184264885
-0.031665408235826496,-0.04522217997823331,-0.038347401879839885
-0.031505553041567005,-0.045218106936181994,-0.038283863237580595
-0.03134569784730752,-0.04520839179341661,-0.03821966122681966
-0.031185842653048034,-0.045197710474011436,-0.03815480145628336
-0.03102598745878855,-0.045190738902040714,-0.038089289828368886
-0.030866132264529063,-0.04519106106312154,-0.03802313253503792
-0.030706277070269575,-0.04519667222784751,-0.037956336053709905
-0.030546421876010088,-0.04520378443905921,-0.03788890714315562
-0.0303865666817506,-0.04520860896598638,-0.03782085283939051
-0.030226711487491117,-0.04520735707785872,-0.037752180451568154
-0.03006685629323163,-0.045196240043906,-0.03768289755787367
-0.029907001098972142,-0.045171828739324134,-0.037613012001417194
-0.029747145904712655,-0.0451343697413395,-0.03754253188612726
-0.029587290710453167,-0.04508626149448866,-0.037471465572644226
-0.02942743551619368,-0.04502992961927573,-0.03739982167421375
-0.029267580321934196,-0.044967799736204773,-0.03732760905258018
-0.02910772512767471,-0.0449022974657799,-0.03725483681387999
-0.02894786993341522,-0.044835848428505194,-0.037181514304535215
-0.028788014739155734,-0.04477064664046484,-0.03710765110714688
-0.028628159544896246,-0.04470541574043692,-0.03703325703638843
-0.028468304350636763,-0.04463620536122426,-0.036958342134899146
-0.028308449156377275,-0.04455899620619842,-0.036882916669177576
-0.028148593962117788,-0.044469768978731006,-0.036806991125475
-0.0279887387678583,-0.04436450438219359,-0.036730576205688814
-0.027828883573598813,-0.04423918311995776,-0.036653682823255956
-0.027669028379339326,-0.04408978589539511,-0.036576322099046384
-0.02750917318507984,-0.04391229341187721,-0.03649850535725646
-0.027349317990820354,-0.04370495404342058,-0.0364202441213024
-0.027189462796560867,-0.0434878124749803,-0.0363415501097137
-0.02702960760230138,-0.043287464743596085,-0.03626243523202653
-0.026869752408041892,-0.04310416015691982,-0.03618291158467724
-0.026709897213782405,-0.042930341143479815,-0.03610299144689573
-0.02655004201952292,-0.04275844901584936,-0.036022687276598866
-0.026390186825263433,-0.04258092508660171,-0.035942011706283965
-0.026230331631003946,-0.04239021066831014,-0.035860977538922194
-0.02607047643674446,-0.04217874707354793,-0.03577959774385197
-0.02591062124248497,-0.041940929245246644,-0.035697885452672454
-0.025750766048225487,-0.04168380582237026,-0.03561585395513693
-0.025590910853966,-0.041419466717151104,-0.035533516695046244
-0.025431055659706513,-0.04116001485636665,-0.03545088726614222
-0.025271200465447025,-0.040917553166794386,-0.03536797940800116
-0.025111345271187538,-0.04070346320940656,-0.03528480700192716
-0.02495149007692805,-0.04051359365915419,-0.03520138406684563
-0.024791634882668567,-0.04032882656446261,-0.035117724755196686
-0.02463177968840908,-0.040129435908815604,-0.03503384334882858
-0.024471924494149592,-0.039895695675697035,-0.03494975425489112
-0.024312069299890104,-0.03960794157474632,-0.03486547200172915
-0.024152214105630617,-0.039262085046860976,-0.0347810112347759
-0.023992358911371133,-0.03889009951867436,-0.03469638671244647
-0.023832503717111646,-0.03852805750442899,-0.03461161330203126
-0.02367264852285216,-0.03819155397239621,-0.03452670597558935
-0.02351279332859267,-0.03787690566724832,-0.034441679805841986
-0.023352938134333184,-0.0375796793548114,-0.03435654996206598
-0.023193082940073696,-0.03729229647508149,-0.03427133170598715
-0.023033227745814212,-0.0369934748311011,-0.03418604038767375
-0.022873372551554725,-0.03665820114748152,-0.03410069144142984
-0.022713517357295238,-0.036261462069684676,-0.03401530038168884
-0.02255366216303575,-0.0357811903426359,-0.03392988279890684
-0.022393806968776263,-0.035253880942964465,-0.033844454355456084
-0.02223395177451678,-0.03476989555909814,-0.0337590307815184
-0.02207409658025729,-0.03440578308571122,-0.0336736278709786
-0.021914241385997804,-0.0341438009225255,-0.03358826147731795
-0.021754386191738317,-0.03393141192758095,-0.03350294750950755
-0.02159453099747883,-0.03371602380454896,-0.03341770192790182
-0.021434675803219342,-0.03344608285906391,-0.033332540740131866
-0.021274820608959858,-0.03310429986423633,-0.03324747999699897
-0.02111496541470037,-0.03271465216026504,-0.033162535788367975
-0.020955110220440883,-0.03230375333967973,-0.03307772423906073
-0.020795255026181396,-0.03189972388693126,-0.032993061504749524
-0.02063539983192191,-0.03153142851421006,-0.03290856376785049
-0.02047554463766242,-0.031227627498915046,-0.03282424723341709
-0.020315689443402937,-0.03099738181468393,-0.03274012812503347
-0.02015583424914345,-0.030807431055646397,-0.03265622268070794
-0.019995979054883962,-0.030619032900704304,-0.032572547148766395
-0.01983612386062448,-0.030393445028759496,-0.032489117783745726
-0.019676268666364988,-0.030096968126871633,-0.032405950842287264
-0.019516413472105504,-0.02973644743978952,-0.03232306257903022
-0.019356558277846013,-0.029338265387019023,-0.032240469242505065
-0.01919670308358653,-0.028928929884984755,-0.03215818707102704
-0.019036847889327045,-0.028534948850111253,-0.0320762322885895
-0.018876992695067554,-0.028182830198823082,-0.0319946211007574
-0.01871713750080807,-0.0278978658979757,-0.031913369690560696
-0.01855728230654858,-0.027683809584382754,-0.03183249421438778
-0.018397427112289096,-0.02752593835110172,-0.031752010797878934
-0.01823757191802961,-0.027408930215548605,-0.03167193553181971
-0.01807771672377012,-0.027317463195139422,-0.0315922844680344
-0.017917861529510637,-0.027236215307290187,-0.031513073615279455
-0.017758006335251146,-0.02714986456941691,-0.031434318935136894
-0.017598151140991662,-0.02704341249775843,-0.03135603633790776
-0.01743829594673217,-0.026911120507062708,-0.031278241678505535
-0.017278440752472687,-0.02675764999931772,-0.03120095075234958
-0.017118585558213203,-0.026588214857182043,-0.03112417929125854
-0.016958730363953713,-0.026408028963314248,-0.03104794295934379
-0.01679887516969423,-0.02622230620037293,-0.03097225734890288
-0.016639019975434738,-0.026036260451016653,-0.03089713797631292
-0.016479164781175254,-0.02585510559790402,-0.030822600277924064
-0.01631930958691577,-0.025683945334598182,-0.030748659605952886
-0.01615945439265628,-0.025524869361235495,-0.03067533122437584
-0.015999599198396795,-0.025376660065148566,-0.030602630304822694
-0.015839744004137304,-0.025237930822042988,-0.030530571922469926
-0.01567988880987782,-0.02510729500762435,-0.030459171051934197
-0.015520033615618337,-0.024983365753487873,-0.030388442563165734
-0.015360178421358846,-0.0248646176540405,-0.030318401217341796
-0.015200323227099362,-0.024749155611842388,-0.030249061662760087
-0.015040468032839871,-0.024635023528127117,-0.03018043843073218
-0.014880612838580387,-0.024520265304128295,-0.03011254593147696
-0.014720757644320896,-0.0244029248410795,-0.030045398450014037
-0.014560902450061412,-0.024281046040214346,-0.0299790101420572
-0.014401047255801928,-0.02415267280276641,-0.029913395029907808
-0.014241192061542438,-0.024015849029969293,-0.029848566998348248
-0.014081336867282954,-0.023868618623056594,-0.02978453979053537
-0.013921481673023463,-0.0237090254832619,-0.029721327003893874
-0.013761626478763979,-0.02353511351181882,-0.029658942086009797
-0.013601771284504495,-0.02334492660996093,-0.02959739833052389
-0.013441916090245004,-0.023137114133713634,-0.029536708873025078
-0.01328206089598552,-0.02291643788292688,-0.029476886686943884
-0.01312220570172603,-0.022691203823154846,-0.02941794457944584
-0.012962350507466545,-0.02246976138718858,-0.02935989518732494
-0.012802495313207062,-0.022260460007819075,-0.02930275097289706
-0.01264264011894757,-0.02207164911783733,-0.029246524219893377
-0.012482784924688087,-0.02191167815003437,-0.029191227029353818
-0.012322929730428596,-0.0217888965372012,-0.029136871315520462
-0.012163074536169112,-0.02170870849124454,-0.029083468801731002
-0.012003219341909628,-0.02164768557057813,-0.02903103101631214
-0.011843364147650137,-0.021566080678462097,-0.02897956928847304
-0.011683508953390653,-0.02143584927898333,-0.02892909474419875
-0.011523653759131162,-0.021269697696694918,-0.02887961830214363
-0.011363798564871679,-0.02108905679765664,-0.028831150669524772
-0.011203943370612188,-0.020914901701721396,-0.028783702338015454
-0.011044088176352704,-0.020757725365984105,-0.028737283579638537
-0.01088423298209322,-0.02061753858478167,-0.028691904442659923
-0.010724377787833729,-0.020493896406244126,-0.028647574747481957
-0.010564522593574245,-0.020386353878501542,-0.02860430408253688
-0.010404667399314754,-0.020294466049683945,-0.028562101800180244
-0.01024481220505527,-0.02021778673208246,-0.028520977012584346
-0.010084957010795786,-0.020155761124447353,-0.028480938587631652
-0.009925101816536296,-0.02010764253796783,-0.028441995144808233
-0.009765246622276812,-0.020072664682749475,-0.028404155051097186
-0.00960539142801732,-0.020050061268897874,-0.028367426416872073
-0.009445536233757837,-0.02003881778195475,-0.028331817091790338
-0.009285681039498353,-0.020036329749701633,-0.028297334660686745
-0.009125825845238862,-0.02003936566317628,-0.028263986439466805
-0.008965970650979378,-0.020044692488234383,-0.028231779471000203
-0.008806115456719887,-0.020049076724994272,-0.028200720521014227
-0.008646260262460403,-0.020049267362589447,-0.028170816073987196
-0.008486405068200913,-0.02004255133662234,-0.028142072329041895
-0.008326549873941429,-0.020033680934801765,-0.028114495195838998
-0.008166694679681945,-0.020032720451665216,-0.028088090290470498
-0.008006839485422454,-0.020049846778725344,-0.02806286293135313
-0.00784698429116297,-0.020092439032512243,-0.028038818135121824
-0.007687129096903479,-0.020159015477562384,-0.028015960612523098
-0.007527273902643995,-0.020246344331696885,-0.027994294764308512
-0.007367418708384511,-0.020351193812736864,-0.027973824677128094
-0.0072075635141250205,-0.020470332138503453,-0.02795455411942376
-0.007047708319865537,-0.020600527526817763,-0.02793648653732275
-0.006887853125606046,-0.020738539869791697,-0.02791962505053105
-0.006727997931346562,-0.020881078602489833,-0.02790397244822684
-0.006568142737087078,-0.021024834251857673,-0.02788953118495389
-0.006408287542827587,-0.021166497311523553,-0.027876303376515026
-0.006248432348568103,-0.021302758275115782,-0.027864290795865526
-0.006088577154308612,-0.0214303076362627,-0.02785349486900657
-0.005928721960049128,-0.021545835888592622,-0.02784391667087867
-0.0057688667657896445,-0.021647029243910133,-0.02783555692125507
-0.005609011571530154,-0.02173996309183415,-0.027828415980635218
-0.00544915637727067,-0.021834917584977825,-0.027822493846138163
-0.005289301183011179,-0.021942204342865604,-0.027817790147396
-0.005129445988751695,-0.02207213498502189,-0.027814304142447285
-0.004969590794492204,-0.022235021130971127,-0.02781203471363048
-0.00480973560023272,-0.022441174400237733,-0.027810980363477376
-0.004649880405973236,-0.022698813265250545,-0.027811139210606503
-0.004490025211713745,-0.0229909109554928,-0.0278125089856166
-0.0043301700174542615,-0.023283709464204987,-0.027815087026979997
-0.004170314823194771,-0.02354813541844308,-0.027818870276936088
-0.004010459628935287,-0.02377548224979348,-0.02782385527738472
-0.003850604434675803,-0.023962244972715274,-0.027830038165779655
-0.003690749240416312,-0.02410611295434191,-0.027837414671021975
-0.003530894046156828,-0.02424161143694313,-0.027845980109353526
-0.003371038851897337,-0.02444620568699082,-0.027855729380250337
-0.0032111836576378533,-0.024799785156296456,-0.02786665696231606
-0.0030513284633783694,-0.025382239296156746,-0.027878756909175385
-0.0028914732691188785,-0.026181593108963494,-0.02789202284536748
-0.0027316180748593946,-0.026821737228564818,-0.027906447962239418
-0.0025717628805999038,-0.02704850807915015,-0.027922025013839596
-0.00241190768634042,-0.027049427681251494,-0.027938746312811184
-0.002252052492080929,-0.02706695573859461,-0.02795660372628553
-0.002092197297821445,-0.02734355195490524,-0.027975588671775617
-0.0019323421035619612,-0.028121676033909117,-0.027995692113069452
-0.0017724869093024703,-0.02939315346888448,-0.028016904556123542
-0.0016126317150429864,-0.030158395387351225,-0.028039216044956284
-0.0014527765207834956,-0.030391489641510994,-0.02806261615754142
-0.0012929213265240116,-0.030413315822589746,-0.028087094001701444
-0.0011330661322645277,-0.030544753521813454,-0.02811263821100106
-0.0009732109380050369,-0.031081300935788512,-0.028139236940640574
-0.000813355743745553,-0.03189167954752336,-0.028166877863349357
-0.0006535005494860621,-0.03253979289296608,-0.02819554816527925
-0.0004936453552265782,-0.03295044858608948,-0.028225234541898004
-0.0003337901609670943,-0.03321719889736947,-0.02825592319388271
-0.00017393496670760344,-0.03343411668204147,-0.02828759982301323
-1.4079772448119532e-05,-0.03365365826529034,-0.02832024962806561
0.00014577542181137132,-0.03384784745804908,-0.028353857300705523
0.00030563061607085523,-0.034027129726818164,-0.028388407021381696
0.00046548581033033914,-0.03425420661723482,-0.028423882455219342
0.00062534100458983,-0.034594408529784,-0.02846026674791358
0.0007851961988493139,-0.03511306307955896,-0.02849754252162287
0.0009450513931088048,-0.03574455459816606,-0.02853569187086244
0.0011049065873682887,-0.03613146444691144,-0.028574696358397714
0.0012647617816277795,-0.03630872595712458,-0.02861453701113775
0.0014246169758872634,-0.03639336644741424,-0.028655194316028646
0.0015844721701467473,-0.03649737360723243,-0.028696648215946998
0.0017443273644062382,-0.03665393152610015,-0.028738878105593318
0.0019041825586657221,-0.03683377603811886,-0.028781862827385443
0.002064037752925213,-0.037005930333508665,-0.028825580667352
0.002223892947184697,-0.03714646009273759,-0.028870009351025797
0.002383748141444181,-0.03725661804130468,-0.02891512603933729
0.0025436033357036716,-0.0373432854165202,-0.028960907324507984
0.0027034585299631556,-0.03741322557038629,-0.029007329225943863
0.0028633137242226464,-0.03747030028097984,-0.029054367186128846
0.0030231689184821303,-0.03751535997194946,-0.029101996066518174
0.0031830241127416142,-0.037549115216042366,-0.02915019014343188
0.003342879307001105,-0.03757227660569601,-0.029198923103948192
0.003502734501260589,-0.037585782406961143,-0.029248168041796963
0.00366258969552008,-0.03759136381745221,-0.029297897453253126
0.0038224448897795638,-0.03759092454916453,-0.02934808323303008
0.003982300084039055,-0.03758636831409341,-0.029398696670173155
0.0041421552782985385,-0.03757959882423418,-0.02944970844395303
0.0043020104725580224,-0.03757251979158216,-0.02950108861975915
0.004461865666817513,-0.03756691254522778,-0.029552806644993178
0.004621720861076997,-0.037563738715001425,-0.029604831344962397
0.004781576055336488,-0.037563623277896,-0.029657130918773165
0.004941431249595972,-0.03756719018065846,-0.029709672935224325
0.005101286443855456,-0.03757502741510978,-0.029762424328700642
0.005261141638114947,-0.037586252022986634,-0.029815351395066237
0.005420996832374431,-0.037598026768459185,-0.029868419787557995
0.0055808520266339215,-0.037607379342657656,-0.029921594512679024
0.005740707220893405,-0.03761133743671223,-0.029974839926092057
0.005900562415152889,-0.03760692874175313,-0.0300281197285129
0.00606041760941238,-0.037591180948910535,-0.030081396961603855
0.006220272803671864,-0.037561142542805,-0.030134634003867133
0.006380127997931355,-0.037515634919901744,-0.030187792566538318
0.006539983192190839,-0.03745658161672567,-0.030240833689479756
0.006699838386450323,-0.03738621918276561,-0.030293717737074014
0.006859693580709814,-0.03730678416751043,-0.030346404394117298
0.0070195487749692975,-0.03722051312044899,-0.030398852661712876
0.007179403969228788,-0.03712964259107013,-0.03045102085316452
0.007339259163488272,-0.037036409128862705,-0.030502866589869917
0.007499114357747763,-0.036943049283315585,-0.030554346797214124
0.007658969552007247,-0.03685179960391761,-0.030605417700462968
0.007818824746266731,-0.036764777517602036,-0.030656034820656493
0.007978679940526222,-0.03668161695669596,-0.030706152970502387
0.008138535134785706,-0.036599602928795376,-0.03075572625026941
0.008298390329045197,-0.036515928259102645,-0.030804708043680816
0.00845824552330468,-0.036427785772820145,-0.030853051013807784
0.008618100717564164,-0.03633236829515024,-0.030900707098962865
0.008777955911823655,-0.0362268686512953,-0.03094762750859338
0.00893781110608314,-0.036108479666457687,-0.030993762719174877
0.00909766630034263,-0.035974527073262846,-0.03103906247010454
0.009257521494602114,-0.035824999422468355,-0.03108347575959463
0.009417376688861598,-0.03566234598346423,-0.031126950840565906
0.009577231883121089,-0.03548910843420545,-0.031169435216541065
0.009737087077380573,-0.03530782845264704,-0.031210875637538153
0.009896942271640063,-0.035121047716743944,-0.03125121809596402
0.010056797465899547,-0.03493130790445118,-0.03129040782250772
0.010216652660159038,-0.03474115069372372,-0.03132838928203396
0.010376507854418522,-0.034553117762516586,-0.03136510616947651
0.010536363048678006,-0.03436975078878472,-0.03140050140573167
0.010696218242937497,-0.03419359145048314,-0.03143451713355165
0.01085607343719698,-0.03402718142556683,-0.03146709471343803
0.011015928631456472,-0.03387306239199076,-0.03149817471953519
0.011175783825715956,-0.03373376537642752,-0.031527696935523715
0.01133563901997544,-0.03360986781849008,-0.03155560035051384
0.011495494214234923,-0.033497729256695585,-0.031581823154938904
0.011655349408494421,-0.03339315972386976,-0.03160630273644872
0.011815204602753905,-0.033291969252838366,-0.03162897567580304
0.011975059797013389,-0.03318996787642718,-0.031649777742765006
0.012134914991272873,-0.03308296562746194,-0.03166864389199453
0.012294770185532357,-0.0329667725387684,-0.03168550825894176
0.012454625379791855,-0.032837198643172305,-0.03170030415574048
0.012614480574051339,-0.032690053973499444,-0.03171296406710158
0.012774335768310822,-0.032521148562575555,-0.03172341964620644
0.012934190962570306,-0.03232629244322638,-0.03173160171060037
0.01309404615682979,-0.03210129564827769,-0.03173744023808607
0.013253901351089288,-0.03184399122227285,-0.03174086436261703
0.013413756545348772,-0.03156810335961982,-0.031741802370190954
0.013573611739608256,-0.031294863849364106,-0.031740181694743214
0.01373346693386774,-0.031045548976469356,-0.03173592891404025
0.013893322128127224,-0.03084116363884496,-0.03172896974557303
0.014053177322386722,-0.030687362155990525,-0.03171922904245045
0.014213032516646205,-0.030566526768252875,-0.031706630789292777
0.01437288771090569,-0.030459097530900803,-0.03169109809812509
0.014532742905165173,-0.030345514499203106,-0.03167255320427068
0.014692598099424657,-0.030209138049735185,-0.031650917462244514
0.014852453293684155,-0.030049021375437815,-0.03162611134164661
0.015012308487943639,-0.02986946610661004,-0.031598054423055535
0.015172163682203123,-0.029674777601713293,-0.031566665393921785
0.015332018876462607,-0.029469261219209023,-0.03153186204446123
0.015491874070722104,-0.029257222317558663,-0.03149356126354853
0.01565172926498159,-0.029042966255223693,-0.0314516790346106
0.015811584459241072,-0.028830234313648753,-0.031406130431520005
0.015971439653500556,-0.02861858457195043,-0.03135682961448837
0.01613129484776004,-0.02840569456717571,-0.031303689825959886
0.016291150042019538,-0.0281892328448185,-0.03124662338650464
0.016451005236279022,-0.027966924154368394,-0.03118554169071213
0.016610860430538506,-0.027739309266457863,-0.03112035520308465
0.01677071562479799,-0.027511000869755595,-0.03105097345393071
0.016930570819057474,-0.027286929794621544,-0.030977305035258505
0.01709042601331697,-0.02707202687141565,-0.0308992575966693
0.017250281207576455,-0.026871222930497908,-0.030816737841250896
0.01741013640183594,-0.02668944381190168,-0.030729651521471037
0.017569991596095423,-0.02652913895917983,-0.030637903435070835
0.017729846790354907,-0.02638628340008206,-0.030541397420958218
0.017889701984614405,-0.02625580717956229,-0.030440036355101344
0.01804955717887389,-0.02613264034257445,-0.03033372214642205
0.018209412373133373,-0.026011712934072447,-0.030222355732689242
0.018369267567392857,-0.025887954999010206,-0.030105837076412366
0.01852912276165234,-0.02575629663234569,-0.029984065160734815
0.018688977955911838,-0.025612490519590816,-0.029856937985327344
0.018848833150171322,-0.025455200201240324,-0.029724352562281557
0.019008688344430806,-0.025283732776247795,-0.02958620491200326
0.01916854353869029,-0.025097442995383062,-0.02944239005910593
0.019328398732949774,-0.02489683856427048,-0.029292802028304164
0.01948825392720927,-0.02468361270657712,-0.029137333840307037
0.019648109121468756,-0.02445951281200773,-0.028975877507711637
0.01980796431572824,-0.024226286242913526,-0.028808324030896396
0.019967819509987723,-0.023985424556746165,-0.028634563393914562
0.020127674704247207,-0.02373753779970692,-0.028454484560387624
0.020287529898506705,-0.023483046276504195,-0.028267975469398725
0.02044738509276619,-0.02322237029184649,-0.028074923031386163
0.020607240287025673,-0.02295593015044221,-0.027875213124036704
0.020767095481285157,-0.022684146156999787,-0.02766873058817909
0.02092695067554464,-0.022407438616227668,-0.027455359223677447
0.02108680586980414,-0.022126227882556828,-0.027234981785324693
0.021246661064063622,-0.021841225560585233,-0.027007479978736055
0.021406516258323106,-0.02155412070601263,-0.02677273445624237
0.02156637145258259,-0.021266807197562743,-0.026530624812783583
0.021726226646842088,-0.02098117891395929,-0.026281029581802166
0.021886081841101572,-0.020699129733926045,-0.0260238262311366
0.022045937035361056,-0.020422553536186713,-0.0257588911589147
0.02220579222962054,-0.020153344199465024,-0.025486099689447116
0.022365647423880024,-0.019893395602484713,-0.025205326069120723
0.02252550261813952,-0.019644601623969495,-0.024916443462292083
0.022685357812399005,-0.019408831156551187,-0.0246193239471809
0.02284521300665849,-0.019185885449660538,-0.02431383851176336
0.023005068200917973,-0.018971982591581477,-0.023999857049665625
0.023164923395177457,-0.018762983549090773,-0.023677248356057244
0.023324778589436955,-0.018554749288965187,-0.023345880123544563
0.02348463378369644,-0.018343682175223086,-0.02300561893806425
0.023644488977955923,-0.018129576255341118,-0.022656330274776586
